post_id,timestamp,caption,likes,comments,shares,saves,impressions,reach,follower_count,audience_gender,audience_age,location,hashtags,media_type
post_001,2025-01-15 10:00:00,Exciting new product launch! Check out our latest innovation. #innovation #tech,150,12,5,20,1500,1200,10000,Male,25-34,New York,"#innovation #tech #product",Image
post_002,2025-01-16 14:30:00,Behind the scenes at our headquarters. Meet our amazing team! #team #culture,230,18,8,35,2300,1800,10050,Female,18-24,San Francisco,"#team #culture #work",Video
post_003,2025-01-17 09:15:00,Customer testimonial: How our product changed their business. #testimonial #success,180,15,6,25,1800,1500,10100,Male,35-44,Chicago,"#testimonial #success #business",Carousel
post_004,2025-01-18 16:45:00,Flash sale! 50% off all products for the next 24 hours. #sale #discount,320,25,12,45,3200,2800,10150,Female,25-34,Los Angeles,"#sale #discount #offer",Image
post_005,2025-01-19 11:30:00,New blog post: 10 tips for social media marketing success. #marketing #tips,95,8,3,15,950,800,10200,Male,18-24,Miami,"#marketing #tips #socialmedia",Link
post_006,2025-01-20 13:20:00,Employee spotlight: Meet our designer Jane and her creative process. #employee #design,140,11,7,22,1400,1100,10250,Female,25-34,Seattle,"#employee #design #creativity",Video
post_007,2025-01-21 15:10:00,Industry award winner! Proud to announce our recognition. #award #recognition,280,22,9,38,2800,2400,10300,Male,35-44,Boston,"#award #recognition #achievement",Image
post_008,2025-01-22 10:05:00,Upcoming webinar: Future trends in digital marketing. Register now! #webinar #education,110,9,4,18,1100,900,10350,Female,18-24,Austin,"#webinar #education #digital",Link
post_009,2025-01-23 17:30:00,Happy Friday! Here's a fun throwback to our company retreat. #throwback #friday,210,16,10,30,2100,1700,10400,Male,25-34,Denver,"#throwback #friday #fun",Carousel
post_010,2025-01-24 12:45:00,Client success story: How we helped Company XYZ increase sales by 200%. #client #success,190,14,6,28,1900,1600,10450,Female,35-44,Phoenix,"#client #success #results",Video
